20011121,4,-0.005550,0.005120,0.000000,0.000000,0.002390,0.891150,-0.007121,-0.005672,25.880000,21.690000,0.892810,0.909910,0.875710,0
20011126,2,0.002280,-0.000110,0.005120,0.005120,-0.006220,0.887814,-0.007281,-0.006267,32.990000,29.580000,0.890915,0.909076,0.872754,1
20011127,3,0.003520,0.002280,-0.005550,-0.005550,0.005120,0.886593,-0.006863,-0.006386,53.090000,38.660000,0.890560,0.908991,0.872129,1
20011129,5,-0.000900,0.005090,0.002280,0.002280,-0.000110,0.885307,-0.005515,-0.006167,90.440000,73.790000,0.889930,0.908287,0.871573,-1
20011203,2,-0.004240,-0.000900,0.003520,0.003520,0.002280,0.884843,-0.004631,-0.005860,84.930000,84.400000,0.889250,0.906236,0.872264,-1
20011205,4,-0.002250,-0.001010,-0.000900,-0.000900,0.005090,0.883950,-0.003565,-0.005098,54.990000,72.030000,0.887970,0.902487,0.873453,-1
20011206,5,-0.001690,-0.002250,-0.004240,-0.004240,-0.000900,0.884421,-0.003323,-0.004743,33.750000,54.970000,0.887290,0.900560,0.874020,1
20011210,2,0.001800,-0.001690,-0.001010,-0.001010,-0.004240,0.885021,-0.002793,-0.004353,19.570000,36.100000,0.886925,0.899338,0.874512,1
20011211,3,0.002690,0.001800,-0.002250,-0.002250,-0.001010,0.885786,-0.002154,-0.003913,23.580000,25.630000,0.886845,0.899068,0.874622,1
20011212,4,0.004140,0.002690,-0.001690,-0.001690,-0.002250,0.887071,-0.001341,-0.003399,36.900000,26.690000,0.886785,0.898794,0.874776,-1
20011217,2,-0.001880,0.004140,0.001800,0.001800,-0.001690,0.888414,-0.000259,-0.002771,47.870000,36.120000,0.887055,0.900163,0.873947,1
20011218,3,0.001000,-0.001880,0.002690,0.002690,0.001800,0.890186,0.000672,-0.002082,56.750000,47.180000,0.887485,0.902063,0.872907,-1
20011219,4,-0.002440,0.001000,0.004140,0.004140,0.002690,0.891864,0.001218,-0.001422,56.130000,53.580000,0.888515,0.903891,0.873139,-1
20011220,5,-0.002550,-0.002440,-0.001880,-0.001880,0.004140,0.893179,0.001449,-0.000848,46.050000,52.980000,0.889330,0.905088,0.873572,-1
20011226,4,0.001020,-0.012940,-0.002440,-0.002440,0.001000,0.892207,-0.001045,-0.000768,17.390000,30.410000,0.889155,0.905313,0.872997,-1
20011227,5,-0.001480,0.001020,-0.002550,-0.002550,-0.002440,0.891657,-0.001875,-0.000990,12.300000,19.160000,0.888950,0.905485,0.872415,1
20011231,2,0.007580,-0.001480,-0.012940,-0.012940,-0.002550,0.891614,-0.001579,-0.001107,30.260000,19.980000,0.889575,0.905428,0.873722,1
20020102,4,0.014360,0.007580,0.001020,0.001020,-0.012940,0.892571,-0.000292,-0.000944,49.640000,30.730000,0.890895,0.906968,0.874822,1
20020107,2,-0.003010,0.001660,0.007580,0.007580,-0.001480,0.894264,0.000781,-0.000313,64.610000,61.750000,0.892660,0.908767,0.876553,0
20020115,3,-0.013520,0.000000,-0.002130,-0.002130,-0.000110,0.891950,-0.000465,0.000023,22.460000,24.920000,0.893085,0.909383,0.876787,0
20020121,2,-0.002820,0.000110,-0.013520,-0.013520,0.000000,0.889886,-0.002026,-0.000824,13.230000,12.670000,0.891935,0.909697,0.874173,1
20020123,4,-0.009020,0.002940,0.000110,0.000110,-0.000570,0.890221,-0.002634,-0.001378,23.460000,20.420000,0.890215,0.908065,0.872365,-1
20020124,5,-0.001020,-0.009020,-0.002820,-0.002820,0.000110,0.889264,-0.003148,-0.001732,17.450000,21.830000,0.888930,0.906497,0.871363,-1
20020128,2,-0.003580,-0.001020,0.002940,0.002940,-0.002820,0.886300,-0.004718,-0.002329,9.020000,16.640000,0.887000,0.907056,0.866944,1
20020130,4,-0.005200,0.003830,-0.001020,-0.001020,-0.009020,0.881143,-0.006643,-0.003720,17.780000,13.940000,0.884550,0.908036,0.861064,1
20020131,5,0.001510,-0.005200,-0.003580,-0.003580,-0.001020,0.878936,-0.007247,-0.004426,20.690000,17.830000,0.883650,0.908951,0.858349,1
20020205,3,-0.003790,0.009630,-0.005200,-0.005200,0.003830,0.875671,-0.007018,-0.005358,52.630000,37.020000,0.882015,0.908518,0.855512,0
20020207,5,-0.001380,0.000920,0.009630,0.009630,0.001510,0.872636,-0.006782,-0.005886,56.630000,58.230000,0.878275,0.901104,0.855446,-1
20020218,2,-0.002520,-0.001380,-0.003790,-0.003790,0.009630,0.871843,-0.006288,-0.005966,63.710000,61.920000,0.877145,0.899005,0.855285,1
20020219,3,0.007010,-0.002520,0.000920,0.000920,-0.003790,0.871450,-0.005374,-0.005848,72.590000,64.310000,0.876305,0.896804,0.855806,-1
20020220,4,-0.008210,0.007010,-0.001380,-0.001380,0.000920,0.870436,-0.005172,-0.005713,69.430000,68.580000,0.875205,0.894614,0.855796,0
20020221,5,0.000570,-0.008210,-0.002520,-0.002520,-0.001380,0.869271,-0.004914,-0.005553,54.020000,65.350000,0.874120,0.892044,0.856196,1
20020222,6,0.006200,0.000570,0.007010,0.007010,-0.002520,0.869071,-0.004218,-0.005286,49.670000,57.710000,0.873165,0.888416,0.857914,-1
20020225,2,-0.007420,0.006200,-0.008210,-0.008210,0.007010,0.868457,-0.004151,-0.005059,42.670000,48.790000,0.872485,0.887177,0.857793,-1
20020226,3,-0.005520,-0.007420,0.000570,0.000570,-0.008210,0.868571,-0.004442,-0.004936,37.020000,43.120000,0.871580,0.885969,0.857191,1
20020304,2,0.005080,-0.002080,-0.005520,-0.005520,-0.007420,0.869257,-0.004207,-0.004680,32.060000,23.410000,0.868925,0.878870,0.858980,1
20020306,4,0.005620,0.002410,-0.002080,-0.002080,0.002080,0.870014,-0.002830,-0.004149,79.740000,55.140000,0.868540,0.877389,0.859691,1
20020312,3,0.000910,0.001260,0.005620,0.005620,0.002410,0.871700,-0.001144,-0.002866,89.830000,91.970000,0.870535,0.879666,0.861404,0
20020314,5,0.001600,-0.000460,0.001260,0.001260,0.001480,0.872179,-0.000441,-0.002054,80.910000,83.530000,0.871530,0.880620,0.862440,1
20020318,2,0.001360,0.001600,0.000910,0.000910,0.001260,0.873086,0.000302,-0.001583,84.800000,81.860000,0.872310,0.882433,0.862187,0
20020320,4,0.003060,-0.000110,0.001600,0.001600,-0.000460,0.874779,0.001538,-0.000564,94.820000,90.240000,0.873985,0.885801,0.862169,0
20020321,5,-0.000340,0.003060,0.001360,0.001360,0.001600,0.876293,0.002021,-0.000047,92.840000,92.920000,0.874695,0.887427,0.861963,0
20020327,4,-0.005240,-0.000230,-0.000340,-0.000340,0.003060,0.878286,0.000917,0.000624,17.860000,44.860000,0.875235,0.887676,0.862794,1
20020401,2,0.010790,0.001030,-0.000230,-0.000230,0.000680,0.878707,0.000781,0.000639,33.710000,22.230000,0.875715,0.888085,0.863345,-1
20020402,3,-0.001590,0.010790,-0.005240,-0.005240,-0.000230,0.878814,0.000871,0.000685,57.060000,35.300000,0.876480,0.887750,0.865210,1
20020403,4,0.001820,-0.001590,0.001030,0.001030,-0.005240,0.879214,0.001060,0.000760,80.920000,57.230000,0.877240,0.887564,0.866916,0
20020404,5,0.000230,0.001820,0.010790,0.010790,0.001030,0.879557,0.001195,0.000847,79.570000,72.520000,0.878090,0.886584,0.869596,-1
20020408,2,-0.004890,0.000230,-0.001590,-0.001590,0.010790,0.879486,0.000793,0.000836,64.690000,75.060000,0.878350,0.886085,0.870615,1
20020409,3,0.006740,-0.004890,0.001820,0.001820,-0.001590,0.879721,0.000932,0.000856,61.760000,68.670000,0.878795,0.885976,0.871614,0
20020410,4,-0.000680,0.006740,0.000230,0.000230,0.001820,0.879543,0.001006,0.000886,57.760000,61.400000,0.878980,0.886126,0.871834,0
20020415,2,-0.000110,-0.000800,0.006740,0.006740,-0.004890,0.878886,0.000970,0.000920,67.220000,64.980000,0.879270,0.886219,0.872321,1
20020416,3,0.003070,-0.000110,-0.000680,-0.000680,0.006740,0.878721,0.001217,0.000980,63.440000,66.880000,0.879610,0.886610,0.872610,1
20020417,4,0.008720,0.003070,-0.000800,-0.000800,-0.000680,0.879650,0.001996,0.001183,72.780000,67.810000,0.880345,0.888606,0.872084,0
20020418,5,0.000340,0.008720,-0.000110,-0.000110,-0.000800,0.880621,0.002606,0.001468,82.520000,72.910000,0.881020,0.890346,0.871694,-1
20020423,3,-0.000670,-0.001010,0.008720,0.008720,0.003070,0.882914,0.003126,0.002036,85.280000,86.140000,0.881650,0.892175,0.871125,1
20020424,4,0.004720,-0.000670,0.000340,0.000340,0.008720,0.883793,0.003569,0.002342,86.270000,87.390000,0.882025,0.893571,0.870479,0
20020425,5,-0.000780,0.004720,-0.001010,-0.001010,0.000340,0.884714,0.003819,0.002638,87.180000,86.240000,0.882375,0.894706,0.870044,1
20020430,3,-0.003870,0.002660,0.004720,0.004720,-0.000670,0.887714,0.005385,0.003547,86.200000,88.850000,0.884840,0.901422,0.868258,1
20020502,5,0.000550,0.006890,0.002660,0.002660,-0.000780,0.891850,0.006819,0.004627,85.020000,86.170000,0.888200,0.907360,0.869040,0
20020507,3,-0.003160,0.000980,0.006890,0.006890,-0.003870,0.897129,0.008844,0.006030,90.030000,89.070000,0.891885,0.916768,0.867002,-1
20020513,2,-0.001210,0.001660,-0.003160,-0.003160,0.000980,0.902021,0.008197,0.007095,28.880000,45.560000,0.896120,0.920431,0.871809,-1
20020514,3,-0.009870,-0.001210,-0.012340,-0.012340,-0.003160,0.902857,0.007475,0.007171,23.230000,30.590000,0.897215,0.920605,0.873825,1
20020516,5,-0.000550,0.011080,-0.001210,-0.001210,0.001660,0.906157,0.007603,0.007329,51.280000,39.550000,0.900440,0.922318,0.878562,0
20020520,2,0.000000,-0.000550,-0.009870,-0.009870,-0.001210,0.908157,0.008227,0.007509,79.490000,58.300000,0.902515,0.923961,0.881069,-1
20020522,4,0.006520,-0.001090,-0.000550,-0.000550,0.011080,0.911707,0.009155,0.008003,90.470000,84.470000,0.906130,0.927927,0.884333,-1
20020528,3,0.009570,-0.000980,0.006520,0.006520,-0.001090,0.915979,0.009567,0.008688,66.360000,74.060000,0.911345,0.931746,0.890944,1
20020529,4,0.007320,0.009570,-0.001190,-0.001190,0.006520,0.917214,0.010306,0.009012,69.960000,68.310000,0.913470,0.934665,0.892275,1
20020604,3,-0.002650,0.008680,0.007320,0.007320,0.009570,0.923721,0.011753,0.010191,90.770000,92.910000,0.919490,0.943062,0.895918,0
20020606,5,-0.000850,-0.000110,0.008680,0.008680,0.001280,0.928279,0.011667,0.010746,65.770000,79.010000,0.922715,0.947239,0.898191,1
20020610,2,0.001480,-0.000850,-0.002650,-0.002650,0.008680,0.930564,0.011895,0.010976,66.100000,70.790000,0.924030,0.950229,0.897831,1
20020611,3,0.004130,0.001480,-0.000110,-0.000110,-0.002650,0.933171,0.012250,0.011231,74.500000,68.790000,0.925670,0.953625,0.897715,-1
20020612,4,-0.004850,0.004130,-0.000850,-0.000850,-0.000110,0.934814,0.012037,0.011392,75.410000,72.000000,0.927660,0.954904,0.900416,-1
20020613,5,-0.001060,-0.004850,0.001480,0.001480,-0.000850,0.936457,0.011654,0.011444,62.110000,70.670000,0.929520,0.955624,0.903416,0
20020617,2,-0.000850,-0.001060,0.004130,0.004130,0.001480,0.937771,0.011316,0.011419,46.210000,61.250000,0.931155,0.956653,0.905657,1
20020618,3,0.007620,-0.000850,-0.004850,-0.004850,0.004130,0.939714,0.011537,0.011442,59.760000,56.030000,0.933625,0.957068,0.910182,1
20020619,4,0.005250,0.007620,-0.001060,-0.001060,-0.004850,0.942393,0.012017,0.011557,79.260000,61.750000,0.935870,0.959429,0.912311,0
20020624,2,0.001030,-0.000420,0.007620,0.007620,-0.000850,0.946921,0.013329,0.012021,86.960000,87.210000,0.940605,0.965892,0.915318,1
20020625,3,0.008960,0.001030,0.005250,0.005250,0.007620,0.949986,0.014740,0.012565,86.050000,89.480000,0.943570,0.972227,0.914913,0
20020626,4,0.000820,0.008960,-0.000420,-0.000420,0.005250,0.952814,0.015773,0.013206,77.690000,83.570000,0.946305,0.977977,0.914633,1
20020627,5,0.003060,0.000820,0.001030,0.001030,-0.000420,0.956050,0.016738,0.013913,78.600000,80.780000,0.949305,0.983524,0.915086,-1
20020701,2,-0.002010,0.003060,0.008960,0.008960,0.001030,0.959757,0.017821,0.014694,74.080000,76.790000,0.952870,0.988941,0.916799,-1
20020702,3,-0.005750,-0.002010,0.000820,0.000820,0.008960,0.963164,0.018068,0.015369,72.990000,75.220000,0.955745,0.992835,0.918655,-1
20020704,5,-0.004180,-0.005470,-0.002010,-0.002010,0.003060,0.967779,0.016743,0.016010,30.520000,53.030000,0.960025,0.996945,0.923105,1
20020710,4,-0.004830,0.002320,-0.004180,-0.004180,-0.005470,0.977879,0.016780,0.016475,74.750000,54.180000,0.967675,1.005941,0.929409,-1
20020711,5,-0.001310,-0.004830,0.016420,0.016420,-0.004180,0.980443,0.016202,0.016420,71.330000,67.180000,0.970140,1.006919,0.933361,1
20020715,2,0.011280,-0.001310,0.002320,0.002320,0.016420,0.983750,0.016833,0.016503,68.940000,71.670000,0.973100,1.010701,0.935499,1
20020716,3,0.008470,0.011280,-0.004830,-0.004830,0.002320,0.987657,0.017789,0.016760,77.880000,72.710000,0.976275,1.015710,0.936840,-1
20020717,4,-0.004450,0.008470,-0.001310,-0.001310,-0.004830,0.990286,0.017961,0.017000,81.470000,76.090000,0.979435,1.018173,0.940697,1
20020718,5,0.004070,-0.004450,0.011280,0.011280,-0.001310,0.992579,0.018226,0.017245,80.960000,80.100000,0.982855,1.020210,0.945500,-1
20020722,2,-0.002670,-0.005700,-0.004450,-0.004450,0.008470,0.996507,0.017810,0.017515,61.940000,72.210000,0.989060,1.021517,0.956603,-1
20020723,3,-0.019530,-0.002670,0.004070,0.004070,-0.004450,0.996336,0.015686,0.017149,38.140000,57.940000,0.990630,1.019689,0.961571,1
20020724,4,0.006270,-0.019530,-0.005700,-0.005700,0.004070,0.996964,0.014338,0.016587,25.190000,41.750000,0.992520,1.017258,0.967782,1
20020725,5,0.003920,0.006270,-0.002670,-0.002670,-0.005700,0.998264,0.013470,0.015964,27.450000,30.260000,0.993970,1.016692,0.971248,-1
20020730,3,0.002650,-0.006880,0.006270,0.006270,-0.019530,0.998114,0.009445,0.013893,24.090000,26.210000,0.994210,1.016393,0.972027,-1
20020801,5,0.007670,-0.004780,-0.006880,-0.006880,0.003920,0.996714,0.006489,0.011395,23.280000,20.050000,0.993545,1.016802,0.970288,1
20020802,6,0.002840,0.007670,0.002650,0.002650,-0.006880,0.996686,0.005814,0.010279,42.130000,26.070000,0.993605,1.016793,0.970417,-1
20020806,3,-0.013880,-0.006290,0.007670,0.007670,-0.004780,0.991750,0.002569,0.007834,43.130000,45.940000,0.993055,1.018153,0.967957,1
20020807,4,0.009110,-0.013880,0.002840,0.002840,0.007670,0.989457,0.001614,0.006590,31.980000,42.560000,0.992290,1.018558,0.966022,-1
20020808,5,-0.008000,0.009110,-0.006290,-0.006290,0.002840,0.986293,0.000209,0.005314,24.440000,33.180000,0.990965,1.019399,0.962531,1
20020812,2,0.009690,0.003410,0.009110,0.009110,-0.013880,0.981236,-0.000593,0.003179,46.020000,33.530000,0.989615,1.019796,0.959434,1
20020814,4,-0.004670,0.004490,0.003410,0.003410,-0.008000,0.979779,-0.000181,0.001969,83.950000,67.920000,0.987005,1.014740,0.959270,1
20020815,5,0.003170,-0.004670,0.009690,0.009690,0.003410,0.978550,0.000023,0.001580,76.960000,78.230000,0.985755,1.011928,0.959582,1
20020816,6,0.003160,0.003170,0.004490,0.004490,0.009690,0.978836,0.000406,0.001345,69.720000,76.880000,0.984435,1.007793,0.961077,-1
20020820,3,0.002970,-0.008230,0.003170,0.003170,-0.004670,0.978400,-0.000076,0.000848,41.850000,54.810000,0.981200,0.997187,0.965213,1
20020822,5,-0.012430,0.001740,-0.008230,-0.008230,0.003160,0.976821,-0.000891,0.000362,32.660000,36.090000,0.979505,0.994403,0.964607,1
20020827,3,0.011730,-0.000510,-0.012430,-0.012430,0.001740,0.977271,-0.000997,-0.000440,50.150000,34.310000,0.977700,0.989856,0.965544,-1
20020829,5,0.004900,-0.003260,-0.000510,-0.000510,0.003400,0.979200,-0.000180,-0.000443,82.640000,65.970000,0.977785,0.989991,0.965579,-1
20020830,6,-0.002840,0.004900,0.011730,0.011730,-0.000510,0.979350,0.000014,-0.000351,73.320000,73.690000,0.977480,0.988985,0.965975,1
20020905,5,-0.000600,-0.004110,0.002750,0.002750,-0.002840,0.981829,0.002785,0.001048,77.810000,79.340000,0.981310,0.995375,0.967245,-1
20020906,6,-0.009980,-0.000600,0.012490,0.012490,0.002750,0.982236,0.002318,0.001302,49.650000,69.900000,0.981905,0.995032,0.968778,-1
20020909,2,-0.002040,-0.009980,-0.004110,-0.004110,0.012490,0.982271,0.001726,0.001387,26.970000,51.470000,0.981925,0.995038,0.968812,-1
20020911,4,0.001030,-0.004390,-0.009980,-0.009980,-0.000600,0.982386,0.000310,0.001096,13.100000,16.800000,0.981330,0.994884,0.967776,1
20020912,5,0.005840,0.001030,-0.002040,-0.002040,-0.009980,0.983043,0.000303,0.000938,25.920000,16.450000,0.981315,0.994865,0.967765,-1
20020913,6,-0.010800,0.005840,-0.004390,-0.004390,-0.002040,0.982979,-0.000568,0.000637,23.890000,20.970000,0.980620,0.994736,0.966504,-1
20020919,5,0.008900,0.003490,-0.002570,-0.002570,-0.010800,0.981550,-0.000644,-0.000441,77.140000,51.830000,0.980790,0.995262,0.966318,-1
20020920,6,-0.005370,0.008900,0.005990,0.005990,-0.002570,0.981393,-0.000376,-0.000428,83.150000,70.280000,0.981255,0.995261,0.967249,-1
20020923,2,-0.002550,-0.005370,0.003490,0.003490,0.005990,0.980071,-0.000466,-0.000435,79.760000,80.010000,0.981565,0.995010,0.968120,1
20020925,4,-0.005700,0.003480,-0.005370,-0.005370,0.008900,0.978179,-0.000515,-0.000424,46.260000,65.120000,0.981325,0.994900,0.967750,0
20020926,5,0.000000,-0.005700,-0.002550,-0.002550,-0.005370,0.977793,-0.000679,-0.000475,32.990000,49.530000,0.980920,0.994528,0.967312,1
20020930,2,0.006320,0.004090,-0.005700,-0.005700,0.003480,0.978750,0.000242,-0.000330,57.140000,40.460000,0.981070,0.994924,0.967216,-1
20021002,4,0.003760,-0.004250,0.004090,0.004090,0.000000,0.979614,0.000881,0.000036,75.990000,67.420000,0.980100,0.991007,0.969193,1
20021003,5,0.001620,0.003760,0.006320,0.006320,0.004090,0.980821,0.001311,0.000291,74.550000,73.220000,0.979915,0.990125,0.969705,-1
20021007,2,0.004080,-0.009210,0.003760,0.003760,-0.004250,0.982129,0.000949,0.000525,44.040000,58.660000,0.979955,0.990236,0.969674,-1
20021008,3,-0.004370,0.004080,0.001620,0.001620,0.003760,0.982171,0.000578,0.000535,21.570000,41.000000,0.980110,0.990215,0.970005,1
20021009,4,0.011140,-0.004370,-0.009210,-0.009210,0.001620,0.982386,0.001158,0.000660,48.010000,37.880000,0.980790,0.991535,0.970045,-1
20021010,5,-0.003330,0.011140,0.004080,0.004080,-0.009210,0.982693,0.001336,0.000795,54.090000,41.220000,0.981010,0.992022,0.969998,1
20021014,2,-0.000710,0.001220,0.011140,0.011140,-0.004370,0.983743,0.001665,0.001090,63.410000,62.960000,0.982700,0.991666,0.973734,-1
20021016,4,0.000000,-0.005670,0.001220,0.001220,-0.003330,0.984471,0.001017,0.001111,35.460000,50.220000,0.983230,0.991162,0.975298,-1
20021017,5,-0.010500,0.000000,-0.000710,-0.000710,0.001220,0.983764,-0.000074,0.000874,16.190000,34.470000,0.982450,0.991804,0.973096,1
20021018,6,0.001130,-0.010500,-0.005670,-0.005670,-0.000710,0.982643,-0.000855,0.000528,11.540000,21.060000,0.981945,0.992351,0.971539,1
20021021,2,0.001750,0.001130,0.000000,0.000000,-0.005670,0.981957,-0.001322,0.000158,13.740000,13.820000,0.981715,0.992625,0.970805,1
20021023,4,-0.001940,0.004420,0.001130,0.001130,-0.010500,0.980493,-0.001439,-0.000401,48.680000,31.450000,0.981535,0.992562,0.970508,1
20021024,5,0.002560,-0.001940,0.001750,0.001750,0.001130,0.980407,-0.001382,-0.000597,67.540000,49.390000,0.981600,0.992529,0.970671,-1
20021025,6,-0.001430,0.002560,0.004420,0.004420,0.001750,0.979921,-0.001441,-0.000766,69.790000,62.000000,0.981380,0.992524,0.970236,1
20021028,2,0.007980,-0.001430,-0.001940,-0.001940,0.004420,0.980357,-0.000817,-0.000776,82.230000,73.180000,0.981235,0.992119,0.970351,-1
20021030,4,0.001420,-0.001320,-0.001430,-0.001430,0.002560,0.979721,-0.000087,-0.000585,84.240000,82.190000,0.981085,0.991734,0.970436,1
20021104,2,0.000900,0.007070,0.001420,0.001420,-0.001320,0.981814,0.002818,0.000652,90.000000,87.190000,0.982830,0.997556,0.968104,1
20021112,3,0.001880,-0.001880,0.005980,0.005980,0.003400,0.995879,0.008042,0.005070,81.570000,87.840000,0.989765,1.018205,0.961325,-1
20021113,4,-0.004440,0.001880,0.004260,0.004260,0.005980,0.998043,0.008034,0.005663,67.340000,78.780000,0.991100,1.020394,0.961806,-1
20021114,5,-0.003870,-0.004440,-0.001880,-0.001880,0.004260,1.000029,0.007617,0.006053,46.050000,64.980000,0.992765,1.021092,0.964438,1
20021119,3,-0.005250,-0.000890,-0.003870,-0.003870,-0.004440,1.005093,0.006914,0.006658,45.340000,40.670000,0.997730,1.022975,0.972485,-1
20021122,6,-0.004790,0.000100,-0.005250,-0.005250,-0.000890,1.006207,0.004661,0.006030,16.240000,24.210000,1.001230,1.019663,0.982797,-1
20021125,2,-0.003620,-0.004790,-0.001100,-0.001100,-0.005250,1.005643,0.003476,0.005519,13.670000,17.260000,1.001600,1.018965,0.984235,1
20021202,2,0.002920,0.001410,-0.003020,-0.003020,0.001210,1.000064,0.000862,0.002684,70.410000,48.470000,1.002540,1.016484,0.988596,0
20021203,3,-0.000300,0.002920,0.004850,0.004850,-0.003020,0.999229,0.000734,0.002294,79.960000,65.110000,1.002370,1.016510,0.988230,1
20021204,4,0.004310,-0.000300,0.001410,0.001410,0.004850,0.998986,0.000968,0.002029,84.870000,78.420000,1.002245,1.016387,0.988103,0
20021209,2,0.000590,0.009300,0.004310,0.004310,-0.000300,0.998850,0.002627,0.002021,86.450000,85.120000,1.001615,1.014804,0.988426,-1
20021211,4,0.000300,-0.002870,0.009300,0.009300,-0.000500,0.999750,0.003179,0.002400,71.920000,79.350000,1.001385,1.013938,0.988832,1
20021216,2,-0.000880,0.004520,0.000300,0.000300,-0.002870,1.005600,0.006000,0.003798,88.080000,81.570000,1.003475,1.022517,0.984433,1
20021218,4,-0.000880,0.005570,0.004520,0.004520,0.009710,1.010550,0.007511,0.005046,79.510000,83.700000,1.005935,1.029850,0.982020,0
20021219,5,-0.000490,-0.000880,-0.000880,-0.000880,0.004520,1.012886,0.007890,0.005615,71.780000,78.260000,1.007210,1.032770,0.981650,0
