20021011,6,0.986300,0.987500,0.001220,-0.003330,-0.004370,-0.004370,0.004080,0.983350,0.001548,0.000946,71.380000,57.830000,0.981825,0.992206,0.971444,0
20021014,2,0.987800,0.987100,-0.000710,0.001220,0.011140,0.011140,-0.004370,0.983743,0.001665,0.001090,63.410000,62.960000,0.982700,0.991666,0.973734,-1
20021015,3,0.987400,0.981800,-0.005670,-0.000710,-0.003330,-0.003330,0.011140,0.984121,0.001314,0.001135,51.770000,62.190000,0.983050,0.991271,0.974829,0
20021017,5,0.981400,0.971100,-0.010500,0.000000,-0.000710,-0.000710,0.001220,0.983764,-0.000074,0.000874,16.190000,34.470000,0.982450,0.991804,0.973096,1
20021023,4,0.978500,0.976600,-0.001940,0.004420,0.001130,0.001130,-0.010500,0.980493,-0.001439,-0.000401,48.680000,31.450000,0.981535,0.992562,0.970508,1
20021024,5,0.975600,0.978100,0.002560,-0.001940,0.001750,0.001750,0.001130,0.980407,-0.001382,-0.000597,67.540000,49.390000,0.981600,0.992529,0.970671,-1
20021029,3,0.984500,0.983200,-0.001320,0.007980,0.002560,0.002560,-0.001940,0.979893,-0.000446,-0.000710,80.090000,77.370000,0.981230,0.992110,0.970350,1
20021101,6,0.990200,0.997200,0.007070,0.006610,-0.001320,-0.001320,0.007980,0.980650,0.001862,0.000111,87.910000,85.270000,0.982095,0.995061,0.969129,0
20021105,3,0.998200,1.000100,0.001900,0.000900,0.006610,0.006610,0.001420,0.983129,0.003695,0.001261,84.770000,87.560000,0.983900,1.000286,0.967514,1
20021107,5,1.003500,1.009500,0.005980,0.003400,0.000900,0.000900,0.007070,0.988121,0.005754,0.002696,90.510000,87.340000,0.985745,1.007072,0.964418,1
20021121,5,1.001700,1.001800,0.000100,-0.001100,-0.000890,-0.000890,0.005280,1.006257,0.005577,0.006372,21.870000,33.910000,1.000190,1.021494,0.978886,-1
20021126,3,0.992400,0.993600,0.001210,-0.003620,0.000100,0.000100,-0.001100,1.004936,0.002619,0.004939,14.630000,14.850000,1.002120,1.017791,0.986449,-1
20021211,4,1.008100,1.008400,0.000300,-0.002870,0.009300,0.009300,-0.000500,0.999750,0.003179,0.002400,71.920000,79.350000,1.001385,1.013938,0.988832,1
20021212,5,1.008900,1.018700,0.009710,0.000300,0.000590,0.000590,0.009300,1.001271,0.004150,0.002750,74.820000,75.470000,1.002100,1.016717,0.987483,1
20021220,6,1.027100,1.027100,0.000000,-0.000490,0.005570,0.005570,-0.000880,1.015000,0.008081,0.006108,62.620000,71.300000,1.008695,1.035235,0.982155,-1
20021231,3,1.048900,1.050300,0.001330,0.005170,0.002610,0.002610,0.003900,1.030064,0.011668,0.009076,98.320000,96.280000,1.022385,1.052918,0.991852,-1
20030108,4,1.041300,1.049800,0.008160,-0.005160,0.006370,0.006370,-0.013710,1.038207,0.010681,0.010202,67.500000,57.760000,1.032245,1.057165,1.007325,-1
20030123,5,1.072900,1.075000,0.001960,0.001030,0.001780,0.001780,0.004900,1.059107,0.013215,0.012148,92.400000,94.440000,1.054325,1.077764,1.030886,1
20030203,2,1.079400,1.078900,-0.000460,-0.004710,0.001760,0.001760,-0.002030,1.074836,0.012676,0.013349,41.370000,50.010000,1.067720,1.094394,1.041046,1
20030211,3,1.072100,1.073800,0.001590,-0.008040,0.004270,0.004270,-0.010100,1.080571,0.008588,0.011152,27.110000,37.270000,1.076365,1.092624,1.060106,-1
20030214,6,1.083100,1.079000,-0.003790,0.010730,0.001590,0.001590,-0.008040,1.079921,0.006990,0.009249,57.250000,39.660000,1.078770,1.089550,1.067990,-1
20030218,3,1.072500,1.069200,-0.003080,-0.003160,0.010730,0.010730,-0.002330,1.078164,0.005035,0.007905,35.380000,51.270000,1.078855,1.089332,1.068378,1
20030224,2,1.073900,1.080100,0.005770,-0.004250,0.005240,0.005240,-0.003080,1.077229,0.004408,0.005920,72.270000,59.860000,1.078815,1.088651,1.068979,-1
20030225,3,1.080000,1.076400,-0.003330,0.005770,0.006980,0.006980,0.005240,1.077100,0.004005,0.005537,61.930000,65.440000,1.078490,1.088193,1.068787,1
20030303,2,1.077700,1.089600,0.011040,0.005590,0.001760,0.001760,-0.003330,1.077814,0.004009,0.004404,63.080000,51.900000,1.078450,1.089089,1.067811,0
20030305,4,1.090900,1.096400,0.005040,-0.000730,0.005590,0.005590,-0.004360,1.080029,0.005397,0.004615,85.680000,76.480000,1.079350,1.092524,1.066176,0
20030310,2,1.101100,1.106100,0.004540,0.003280,0.005040,0.005040,-0.000730,1.085943,0.007867,0.005827,86.900000,84.260000,1.082640,1.103103,1.062177,-1
20030313,5,1.099500,1.078400,-0.019190,-0.003440,0.004540,0.004540,0.003280,1.089371,0.006501,0.006695,41.680000,66.200000,1.085375,1.107867,1.062883,-1
20030319,4,1.063900,1.056400,-0.007050,0.000750,-0.002880,-0.002880,-0.019190,1.085621,-0.001678,0.003222,9.460000,9.760000,1.083385,1.111173,1.055597,1
20030324,2,1.059500,1.064100,0.004340,-0.008390,-0.007050,-0.007050,0.000750,1.079871,-0.004714,-0.000368,36.900000,21.650000,1.080290,1.113244,1.047336,1
20030404,6,1.076200,1.073300,-0.002690,-0.001020,0.000460,0.000460,0.010930,1.070821,-0.000116,-0.000835,27.370000,51.630000,1.075860,1.106286,1.045434,0
20030407,2,1.069400,1.069800,0.000370,-0.002690,-0.013380,-0.013380,0.000460,1.071271,-0.000625,-0.000793,27.340000,35.970000,1.074045,1.101193,1.046897,0
20030409,4,1.071200,1.077600,0.005970,0.000560,-0.002690,-0.002690,-0.001020,1.073457,-0.000628,-0.000783,54.130000,36.850000,1.071245,1.091016,1.051474,1
20030411,6,1.078800,1.075500,-0.003060,0.001210,0.000560,0.000560,0.000370,1.076150,-0.000273,-0.000601,82.410000,69.090000,1.071320,1.091161,1.051479,1
20030422,3,1.087300,1.097000,0.008920,-0.002660,-0.003300,-0.003300,0.010550,1.080800,0.003756,0.001724,67.720000,67.970000,1.080485,1.097139,1.063831,0
20030424,5,1.096500,1.103500,0.006380,0.000000,-0.002660,-0.002660,0.000740,1.084471,0.005508,0.002924,86.310000,75.920000,1.083550,1.102422,1.064678,0
20030512,2,1.153000,1.156100,0.002690,-0.000700,-0.006120,-0.006120,0.012040,1.124250,0.017924,0.013580,87.950000,85.870000,1.113580,1.160055,1.067105,-1
20030514,4,1.152300,1.149700,-0.002260,-0.002510,-0.000700,-0.000700,0.012320,1.131521,0.018171,0.015257,69.860000,78.810000,1.120125,1.167432,1.072818,-1
20030516,6,1.138400,1.159000,0.018100,-0.008710,-0.002510,-0.002510,0.002690,1.138300,0.017445,0.015967,49.220000,54.260000,1.126195,1.171480,1.080910,-1
20030521,4,1.171400,1.164400,-0.005980,0.004290,0.018100,0.018100,-0.008710,1.149071,0.018767,0.017271,79.770000,72.930000,1.137140,1.181005,1.093275,1
20030527,3,1.186200,1.181600,-0.003880,0.001350,0.006620,0.006620,-0.005980,1.162429,0.020429,0.018889,84.770000,88.170000,1.152325,1.191760,1.112890,-1
20030610,3,1.171700,1.167500,-0.003580,0.000770,0.016660,0.016660,-0.007330,1.176436,0.011181,0.014860,25.060000,34.500000,1.170890,1.194741,1.147039,1
20030624,3,1.156300,1.151200,-0.004410,-0.002420,0.002910,0.002910,-0.008140,1.171643,0.002240,0.007171,11.960000,18.390000,1.173070,1.192407,1.153733,1
20030703,5,1.154000,1.149900,-0.003550,-0.002160,0.005940,0.005940,0.001140,1.158714,-0.003050,-0.000332,62.210000,56.610000,1.163550,1.189355,1.137745,-1
20030714,2,1.129900,1.127500,-0.002120,0.000000,0.002550,0.002550,0.002300,1.140693,-0.008524,-0.006103,21.940000,28.680000,1.146660,1.172479,1.120841,-1
20030715,3,1.128400,1.117800,-0.009390,-0.002120,-0.007120,-0.007120,0.002550,1.138929,-0.009555,-0.006794,19.660000,24.450000,1.144085,1.170621,1.117549,1
20030716,4,1.117800,1.121700,0.003490,-0.009390,0.000000,0.000000,-0.007120,1.137379,-0.009943,-0.007424,22.240000,21.280000,1.141535,1.166326,1.116744,-1
20030718,6,1.121000,1.127400,0.005710,-0.001070,-0.009390,-0.009390,-0.002120,1.133164,-0.009762,-0.008335,50.100000,33.910000,1.138160,1.162349,1.113971,1
20030724,5,1.148800,1.147700,-0.000960,0.013680,0.007810,0.007810,0.005710,1.131764,-0.004465,-0.007162,89.910000,88.780000,1.136820,1.159814,1.113826,1
20030725,6,1.147600,1.151100,0.003050,-0.000960,-0.001410,-0.001410,0.007810,1.133136,-0.002961,-0.006322,91.490000,91.400000,1.136835,1.159866,1.113804,1
20030801,6,1.123400,1.127200,0.003380,-0.011700,-0.004440,-0.004440,0.001570,1.134529,-0.003578,-0.003784,13.000000,26.210000,1.133775,1.153532,1.114018,1
20030804,2,1.128800,1.136100,0.006470,0.003380,-0.007870,-0.007870,-0.004440,1.135836,-0.003298,-0.003687,30.240000,21.140000,1.133985,1.153747,1.114223,1
20030807,5,1.133900,1.137500,0.003170,-0.005350,0.006470,0.006470,0.003380,1.138707,-0.002487,-0.003195,76.610000,66.830000,1.134360,1.154106,1.114614,-1
20030808,6,1.137800,1.130700,-0.006240,0.003170,0.002550,0.002550,0.006470,1.138357,-0.002744,-0.003105,59.060000,67.830000,1.134395,1.154113,1.114677,1
20030818,2,1.126500,1.115000,-0.010210,-0.000350,-0.006240,-0.006240,0.003170,1.135364,-0.003721,-0.003009,41.660000,48.570000,1.135410,1.154497,1.116323,0
20030819,3,1.115200,1.114200,-0.000900,-0.010210,0.005130,0.005130,-0.006240,1.132729,-0.004899,-0.003387,30.350000,40.010000,1.135075,1.155366,1.114784,-1
20030822,6,1.092600,1.089000,-0.003290,-0.017530,-0.000900,-0.000900,-0.010210,1.123036,-0.010240,-0.005865,12.790000,15.830000,1.129955,1.164419,1.095491,0
20030824,1,1.086000,1.086000,0.000000,-0.003290,-0.002420,-0.002420,-0.000900,1.120364,-0.011922,-0.007076,8.850000,13.030000,1.126820,1.165090,1.088550,1
20030825,2,1.086100,1.087600,0.001380,0.000000,-0.017530,-0.017530,-0.002420,1.117536,-0.012976,-0.008256,10.110000,10.580000,1.123815,1.164422,1.083208,-1
20030826,3,1.087100,1.085700,-0.001290,0.001380,-0.003290,-0.003290,-0.017530,1.113936,-0.013805,-0.009366,12.500000,10.490000,1.120545,1.162352,1.078738,1
20030827,4,1.085800,1.089000,0.002950,-0.001290,0.000000,0.000000,-0.003290,1.110364,-0.014034,-0.010300,30.700000,17.770000,1.117505,1.159202,1.075808,0
20030828,5,1.088300,1.088800,0.000460,0.002950,0.001380,0.001380,0.000000,1.107157,-0.014070,-0.011054,49.030000,30.740000,1.114710,1.156235,1.073185,1
20030901,2,1.099800,1.097500,-0.002090,0.008810,0.002950,0.002950,-0.001290,1.102036,-0.012353,-0.011645,80.880000,68.070000,1.111635,1.152876,1.070394,-1
20030902,3,1.096100,1.081200,-0.013590,-0.002090,0.000460,0.000460,0.002950,1.098100,-0.012908,-0.011897,59.060000,71.410000,1.109335,1.151955,1.066715,1
20030904,5,1.085300,1.094900,0.008850,0.003050,-0.002090,-0.002090,0.008810,1.093007,-0.011957,-0.012071,35.670000,44.380000,1.104565,1.144167,1.064963,1
20030908,2,1.110500,1.106800,-0.003330,0.014430,0.003050,0.003050,-0.013590,1.092386,-0.008347,-0.010968,84.170000,62.440000,1.101870,1.135937,1.067803,1
20030909,3,1.106900,1.122800,0.014360,-0.003330,0.008850,0.008850,0.003050,1.094543,-0.005814,-0.009937,92.220000,81.290000,1.101475,1.134358,1.068592,-1
20030912,6,1.121000,1.128700,0.006870,-0.000270,0.014360,0.014360,-0.003330,1.102300,-0.000494,-0.006057,87.320000,89.800000,1.100670,1.130095,1.071245,0
20030915,2,1.127500,1.128600,0.000980,0.006870,-0.001600,-0.001600,0.014360,1.105364,0.000945,-0.004656,84.610000,87.660000,1.101390,1.132746,1.070034,-1
20030916,3,1.128800,1.117900,-0.009660,0.000980,-0.000270,-0.000270,-0.001600,1.107429,0.001207,-0.003484,64.410000,78.780000,1.101695,1.133564,1.069826,1
20030917,4,1.118400,1.128600,0.009120,-0.009660,0.006870,0.006870,-0.000270,1.110271,0.002253,-0.002336,62.060000,70.360000,1.103495,1.137124,1.069866,-1
20030923,3,1.146400,1.144500,-0.001660,0.002100,-0.002920,-0.002920,0.009120,1.123893,0.006973,0.002182,86.300000,80.500000,1.113740,1.152684,1.074796,1
20031001,4,1.166000,1.171900,0.005060,0.005090,-0.000960,-0.000960,-0.000350,1.142957,0.013325,0.008763,89.870000,80.700000,1.133945,1.173329,1.094561,-1
20031002,5,1.172500,1.169400,-0.002640,0.005060,0.011420,0.011420,-0.000960,1.145864,0.014037,0.009818,83.580000,82.790000,1.137670,1.175645,1.099695,-1
20031006,2,1.157300,1.171200,0.012010,-0.009580,0.005060,0.005060,0.005090,1.151771,0.014024,0.011253,67.490000,75.070000,1.143265,1.179128,1.107402,1
20031007,3,1.171100,1.176200,0.004350,0.012010,-0.002640,-0.002640,0.005060,1.155171,0.014654,0.011933,67.970000,69.870000,1.145935,1.183228,1.108642,1
20031008,4,1.177200,1.181500,0.003650,0.004350,-0.009580,-0.009580,-0.002640,1.159164,0.015403,0.012627,82.190000,72.550000,1.148945,1.187496,1.110394,-1
20031010,6,1.175200,1.180400,0.004420,-0.005760,0.004350,0.004350,0.012010,1.164307,0.015449,0.013614,79.560000,80.240000,1.154205,1.192547,1.115863,-1
20031014,3,1.170800,1.172300,0.001280,-0.009310,-0.005760,-0.005760,0.003650,1.167800,0.013971,0.013851,52.830000,63.350000,1.159035,1.192241,1.125829,-1
20031017,6,1.158800,1.167800,0.007770,-0.004300,0.001280,0.001280,-0.009310,1.170186,0.010309,0.012521,24.260000,27.050000,1.164000,1.186693,1.141307,-1
20031024,6,1.179100,1.178800,-0.000250,-0.001020,0.002840,0.002840,-0.006740,1.172543,0.009454,0.010351,81.740000,74.940000,1.170600,1.185168,1.156032,-1
20031103,2,1.159300,1.146200,-0.011300,0.000430,-0.000600,-0.000600,-0.006720,1.167157,0.002824,0.006794,8.750000,6.890000,1.169805,1.187182,1.152428,1
20031106,5,1.144000,1.141700,-0.002010,-0.004530,-0.011300,-0.011300,0.000430,1.163236,-0.001611,0.003306,12.420000,13.160000,1.164950,1.188196,1.141704,1
20031113,5,1.163300,1.173700,0.008940,0.009810,-0.003120,-0.003120,0.010160,1.157593,0.000027,0.000159,91.170000,80.060000,1.162180,1.186043,1.138317,1
20031125,3,1.177300,1.179600,0.001950,-0.012330,0.002520,0.002520,-0.007680,1.172179,0.007080,0.005443,35.530000,53.810000,1.167135,1.201132,1.133138,1
20031126,4,1.180000,1.194200,0.012030,0.001950,-0.000080,-0.000080,0.002520,1.175929,0.007868,0.005928,40.050000,43.050000,1.168510,1.204492,1.132528,-1
20031128,6,1.192000,1.199500,0.006290,-0.002680,0.001950,0.001950,-0.012330,1.182250,0.008896,0.006867,84.470000,61.570000,1.171715,1.210802,1.132628,0
20031202,3,1.198600,1.208300,0.008090,-0.000170,0.006290,0.006290,-0.002680,1.190514,0.010441,0.008333,86.140000,85.270000,1.179970,1.217704,1.142236,1
20031212,6,1.222200,1.229100,0.005650,0.000740,0.002290,0.002290,0.003530,1.210486,0.014570,0.012781,81.130000,83.310000,1.203605,1.234056,1.173154,1
20031217,4,1.233200,1.241400,0.006650,0.001060,0.005650,0.005650,0.000740,1.219279,0.015820,0.014055,94.680000,92.070000,1.210120,1.246161,1.174079,1
20031219,6,1.242500,1.237200,-0.004270,0.001050,0.001060,0.001060,0.013730,1.225221,0.015949,0.014783,90.190000,92.710000,1.215665,1.251023,1.180307,-1
20031222,2,1.241700,1.239900,-0.001450,-0.004270,0.006650,0.006650,0.001060,1.227479,0.015757,0.014978,79.990000,87.810000,1.218680,1.251409,1.185951,0
20031229,2,1.244500,1.249100,0.003700,-0.001610,0.000160,0.000160,-0.001450,1.235929,0.015084,0.015107,79.810000,74.480000,1.228395,1.256538,1.200252,1
20040114,4,1.277100,1.265000,-0.009470,0.001960,0.005250,0.005250,0.011090,1.263764,0.016342,0.016990,48.220000,64.740000,1.256320,1.287087,1.225553,-1
20040115,5,1.265200,1.258000,-0.005690,-0.009470,-0.009250,-0.009250,0.005250,1.264671,0.014520,0.016496,31.360000,49.630000,1.257565,1.286429,1.228701,-1
20040116,6,1.258300,1.238900,-0.015420,-0.005690,0.001960,0.001960,-0.009250,1.264371,0.011403,0.015477,12.650000,30.740000,1.257440,1.286603,1.228277,-1
20040119,2,1.238100,1.235300,-0.002260,-0.015420,-0.009470,-0.009470,0.001960,1.263386,0.008544,0.014091,5.200000,16.400000,1.257075,1.287141,1.227009,1
20040120,3,1.235700,1.258400,0.018370,-0.002260,-0.005690,-0.005690,-0.009470,1.263600,0.008049,0.012882,21.630000,13.160000,1.258135,1.286785,1.229485,1
20040127,3,1.246500,1.264600,0.014520,-0.009930,0.005530,0.005530,0.005090,1.262500,0.006229,0.008994,47.980000,62.140000,1.262610,1.286972,1.238248,-1
20040128,4,1.264500,1.247400,-0.013520,0.014520,-0.010070,-0.010070,0.005530,1.260393,0.004846,0.008164,32.180000,46.170000,1.262210,1.287285,1.237135,-1
20040130,6,1.241100,1.247300,0.005000,-0.003770,0.014520,0.014520,-0.009930,1.255371,0.002377,0.006213,18.040000,25.760000,1.260750,1.288120,1.233380,-1
20040205,5,1.254200,1.254900,0.000560,-0.000960,-0.004490,-0.004490,0.005000,1.252964,0.001525,0.003399,65.440000,50.170000,1.256975,1.283218,1.230732,1
20040206,6,1.255600,1.270700,0.012030,0.000560,0.009250,0.009250,-0.004490,1.255493,0.002835,0.003286,78.990000,64.580000,1.256330,1.280474,1.232186,1
20040211,4,1.268800,1.283000,0.011190,-0.002130,0.012030,0.012030,0.000560,1.257343,0.005863,0.004032,79.820000,80.200000,1.256505,1.281325,1.231685,-1
20040212,5,1.283500,1.281300,-0.001710,0.011190,0.007370,0.007370,0.012030,1.258950,0.006888,0.004603,81.910000,80.220000,1.257670,1.284746,1.230594,-1
20040219,5,1.269700,1.271800,0.001650,-0.012060,0.001250,0.001250,-0.005930,1.268271,0.006852,0.006412,38.270000,48.120000,1.263065,1.290241,1.235889,-1
20040220,6,1.273800,1.253200,-0.016170,0.001650,0.005560,0.005560,0.001250,1.269029,0.004926,0.006114,14.600000,33.340000,1.262785,1.290245,1.235325,1
20040302,3,1.245700,1.221700,-0.019270,-0.002720,-0.005040,-0.005040,-0.015040,1.260557,-0.004466,0.000602,21.600000,22.840000,1.262405,1.293385,1.231425,-1
20040305,6,1.220300,1.238000,0.014500,0.000410,-0.019270,-0.019270,-0.002720,1.249536,-0.008050,-0.003475,42.130000,27.790000,1.257375,1.297933,1.216817,0
20040310,4,1.231700,1.221300,-0.008440,-0.006930,0.014500,0.014500,0.000410,1.240086,-0.008781,-0.005765,53.630000,60.290000,1.250985,1.292774,1.209196,1
20040311,5,1.221200,1.237000,0.012940,-0.008440,0.000400,0.000400,0.014500,1.238929,-0.008158,-0.006244,48.230000,56.840000,1.248770,1.288545,1.208995,-1
20040315,2,1.218500,1.226400,0.006480,-0.015040,-0.008440,-0.008440,-0.006930,1.233257,-0.009020,-0.007248,35.080000,37.960000,1.243430,1.281599,1.205261,0
20040322,2,1.227600,1.233900,0.005130,-0.009360,-0.002530,-0.002530,0.000490,1.228943,-0.006620,-0.007475,61.370000,56.060000,1.234280,1.259684,1.208876,0
20040325,5,1.213000,1.213000,0.000000,-0.017100,0.005130,0.005130,-0.009360,1.227600,-0.007826,-0.007284,26.020000,41.350000,1.229115,1.249435,1.208795,0
20040329,2,1.212100,1.216100,0.003300,0.000000,-0.017100,-0.017100,0.000000,1.224536,-0.008408,-0.007679,21.270000,19.460000,1.225790,1.243543,1.208037,1
20040330,3,1.215900,1.217200,0.001070,0.003300,0.000000,0.000000,-0.017100,1.224243,-0.008270,-0.007797,30.470000,20.950000,1.225565,1.243631,1.207499,1
20040331,4,1.217700,1.231900,0.011660,0.001070,0.000000,0.000000,0.000000,1.223879,-0.006896,-0.007617,56.860000,36.200000,1.226135,1.244245,1.208025,1
20040406,3,1.202000,1.212000,0.008320,-0.007190,0.004220,0.004220,0.011660,1.221686,-0.007358,-0.007044,22.650000,45.930000,1.222880,1.243186,1.202574,1
20040408,5,1.217600,1.208900,-0.007150,0.005200,-0.007190,-0.007190,-0.018750,1.218814,-0.007244,-0.007069,35.680000,29.250000,1.221290,1.241452,1.201128,0
20040412,2,1.209300,1.207800,-0.001240,0.000830,0.005200,0.005200,0.008320,1.215229,-0.007451,-0.007184,38.150000,38.170000,1.219930,1.241253,1.198607,-1
20040415,5,1.196500,1.198400,0.001590,0.001170,-0.001240,-0.001240,0.000830,1.211707,-0.009334,-0.008095,28.780000,29.480000,1.214910,1.239365,1.190455,1
20040428,4,1.193700,1.184200,-0.007960,0.005400,-0.005040,-0.005040,0.005660,1.194257,-0.010311,-0.010031,56.280000,46.740000,1.200555,1.227101,1.174009,1
20040429,5,1.184400,1.196300,0.010050,-0.007960,0.003380,0.003380,-0.005040,1.193286,-0.009285,-0.009882,72.530000,59.410000,1.198530,1.219247,1.177813,1
20040503,2,1.199000,1.194500,-0.003750,0.001000,-0.007960,-0.007960,0.005400,1.192579,-0.007595,-0.009159,80.890000,75.320000,1.197355,1.216730,1.177980,1
20040505,4,1.210100,1.217500,0.006120,0.013570,0.001000,0.001000,0.010050,1.194929,-0.003685,-0.007522,85.640000,82.770000,1.197255,1.216338,1.178172,-1
20040506,5,1.216600,1.208400,-0.006740,0.006120,-0.003750,-0.003750,0.001000,1.195543,-0.002735,-0.006565,84.400000,83.940000,1.197230,1.216253,1.178207,-1
20040513,5,1.190300,1.182200,-0.006810,0.002190,-0.002610,-0.002610,-0.015400,1.194471,-0.005547,-0.005395,20.760000,17.410000,1.193580,1.212794,1.174366,1
20040514,6,1.182000,1.188700,0.005670,-0.006810,0.002530,0.002530,-0.002610,1.194607,-0.005471,-0.005410,35.990000,25.490000,1.193025,1.212129,1.173921,0
20040518,3,1.202500,1.195600,-0.005740,0.011520,0.005670,0.005670,-0.006810,1.195679,-0.003551,-0.004801,73.940000,66.260000,1.193720,1.212305,1.175135,1
20040519,4,1.195900,1.201000,0.004260,-0.005740,0.000000,0.000000,0.005670,1.195879,-0.002717,-0.004384,77.680000,75.580000,1.194230,1.213025,1.175435,-1
20040525,3,1.200900,1.211100,0.008490,0.001330,-0.003910,-0.003910,0.004260,1.194279,-0.000075,-0.002503,71.790000,64.020000,1.197245,1.215630,1.178860,0
20040602,4,1.224500,1.221700,-0.002290,0.003770,-0.003910,-0.003910,0.012380,1.208679,0.005965,0.002731,66.410000,72.860000,1.202220,1.230331,1.174109,0
