20090527,4,-0.011440,-0.002210,0.007770,0.007770,0.007910,1.373664,0.017885,0.014961,69.210000,84.010000,1.361425,1.409002,1.313848,1
20090529,6,0.015780,0.008390,-0.002210,-0.002210,0.000000,1.379914,0.019490,0.016340,61.210000,62.530000,1.369410,1.417277,1.321543,0
20090601,2,0.000990,0.015780,-0.011440,-0.011440,-0.002210,1.383543,0.020491,0.017170,78.440000,65.600000,1.373165,1.423199,1.323131,1
20090604,5,0.001620,-0.009720,0.000990,0.000990,0.015780,1.397193,0.022035,0.019583,75.100000,82.440000,1.386115,1.435139,1.337091,-1
20090615,2,-0.013790,-0.006590,-0.005690,-0.005690,0.011940,1.404136,0.011192,0.015666,44.380000,49.630000,1.399445,1.430994,1.367896,1
20090622,2,-0.005880,0.002880,0.007590,0.007590,0.002390,1.397679,0.005460,0.009810,52.440000,46.670000,1.400235,1.427288,1.373182,1
20090629,2,0.001070,0.005220,-0.010370,-0.010370,0.015220,1.396614,0.006187,0.007126,69.200000,60.040000,1.400550,1.425082,1.376018,-1
20090701,4,0.007840,-0.003550,0.005220,0.005220,0.004240,1.397193,0.006764,0.006883,72.230000,70.540000,1.399085,1.419203,1.378967,-1
20090703,6,-0.001570,-0.009900,-0.003550,-0.003550,0.001070,1.398364,0.005392,0.006464,36.540000,52.290000,1.398230,1.416306,1.380154,1
20090707,3,-0.004220,0.001860,-0.009900,-0.009900,0.007840,1.399300,0.003764,0.005654,22.570000,26.600000,1.397950,1.415434,1.380466,-1
20090708,4,-0.002800,-0.004220,-0.001570,-0.001570,-0.009900,1.399186,0.002608,0.005045,21.300000,21.520000,1.397450,1.415419,1.379481,1
20090717,6,-0.003110,0.002840,-0.000860,-0.000860,0.002080,1.401421,0.004104,0.003445,86.510000,78.370000,1.400985,1.416946,1.385024,1
20090724,6,0.004310,-0.005420,-0.000420,-0.000420,0.009290,1.407707,0.006888,0.005533,54.900000,67.500000,1.406500,1.427742,1.385258,0
20090728,3,-0.004360,0.000350,-0.005420,-0.005420,-0.000210,1.411914,0.006863,0.006066,48.030000,51.320000,1.407920,1.430630,1.385210,-1
20090729,4,-0.008260,-0.004360,0.004310,0.004310,-0.005420,1.412143,0.005578,0.005968,34.030000,44.360000,1.407460,1.430023,1.384897,1
20090730,5,0.002060,-0.008260,0.000350,0.000350,0.004310,1.413143,0.004716,0.005718,20.990000,34.350000,1.407825,1.430141,1.385509,1
20090803,2,0.010230,0.012930,-0.008260,-0.008260,-0.004360,1.418336,0.007184,0.005968,66.620000,42.710000,1.411350,1.437789,1.384911,0
20090804,3,-0.000420,0.010230,0.002060,0.002060,-0.008260,1.420479,0.008424,0.006459,89.430000,65.520000,1.413765,1.441625,1.385905,0
20090806,5,-0.003890,-0.000280,0.010230,0.010230,0.012930,1.424050,0.009369,0.007490,84.970000,88.550000,1.418005,1.445828,1.390182,-1
20090810,2,-0.002890,-0.011360,-0.000280,-0.000280,-0.000420,1.423100,0.006552,0.007389,31.040000,57.910000,1.420050,1.443676,1.396424,0
20090811,3,0.000640,-0.002890,-0.003890,-0.003890,-0.000280,1.422600,0.005396,0.006991,10.790000,33.180000,1.420965,1.442182,1.399748,1
20090813,5,0.007400,0.002330,-0.002890,-0.002890,-0.011360,1.423521,0.004978,0.006223,34.850000,20.910000,1.422080,1.442838,1.401322,-1
20090818,3,0.003830,-0.007470,0.007400,0.007400,0.002330,1.423336,0.002223,0.004672,31.190000,39.850000,1.421395,1.442725,1.400065,1
20090820,5,0.002180,0.006080,-0.007470,-0.007470,-0.005880,1.424343,0.002583,0.003876,58.000000,41.710000,1.421960,1.443086,1.400834,1
20090821,6,0.005260,0.002180,0.003830,0.003830,-0.007470,1.423736,0.003370,0.003774,75.930000,56.620000,1.422570,1.444191,1.400949,-1
20090825,3,-0.000350,-0.002090,0.002180,0.002180,0.006080,1.422229,0.003962,0.003808,78.630000,78.370000,1.423580,1.445449,1.401711,-1
20090826,4,-0.003010,-0.000350,0.005260,0.005260,0.002180,1.421571,0.003741,0.003795,60.530000,73.240000,1.424605,1.444728,1.404482,1
20090831,2,0.001610,-0.002790,-0.003010,-0.003010,-0.000350,1.425157,0.004420,0.004041,58.790000,54.850000,1.425740,1.443741,1.407739,-1
20090902,4,0.002880,-0.007540,-0.002790,-0.002790,0.006100,1.425229,0.003349,0.003843,40.190000,47.440000,1.424120,1.439246,1.408994,0
20090907,2,0.002100,0.003300,0.002880,0.002880,-0.007540,1.428507,0.003270,0.003480,57.570000,44.310000,1.425180,1.439227,1.411133,1
20090908,3,0.010260,0.002100,-0.000840,-0.000840,0.002880,1.430336,0.004612,0.003706,73.860000,58.580000,1.426825,1.443186,1.410464,1
20090910,5,0.001580,0.005460,0.002100,0.002100,0.003300,1.434314,0.007624,0.004894,88.560000,82.010000,1.430125,1.453974,1.406276,0
20090911,6,-0.000750,0.001580,0.010260,0.010260,0.002100,1.436221,0.008538,0.005623,87.480000,86.550000,1.431955,1.458021,1.405889,1
20090925,6,0.002050,-0.004680,0.007490,0.007490,-0.001900,1.465479,0.012073,0.011770,36.940000,51.790000,1.454315,1.491355,1.417275,-1
20090928,2,-0.005510,0.002050,-0.003920,-0.003920,0.007490,1.466500,0.010958,0.011607,26.170000,38.880000,1.455765,1.491621,1.419909,-1
20090929,3,-0.002460,-0.005510,-0.004680,-0.004680,-0.003920,1.466714,0.009681,0.011222,24.770000,29.290000,1.457580,1.489985,1.425175,1
20090930,4,0.003500,-0.002460,0.002050,0.002050,-0.004680,1.467129,0.008985,0.010775,26.480000,25.810000,1.459455,1.488577,1.430333,-1
20091006,3,0.004980,0.002530,-0.006760,-0.006760,0.003500,1.466643,0.006731,0.008410,70.390000,49.120000,1.465085,1.478668,1.451502,-1
20091009,6,-0.004530,0.007010,0.004980,0.004980,0.002530,1.467243,0.007292,0.007797,76.400000,80.910000,1.467595,1.480702,1.454488,1
20091012,2,0.003460,-0.004530,-0.001970,-0.001970,0.004980,1.467121,0.007532,0.007744,76.440000,79.020000,1.468375,1.481838,1.454912,1
20091013,3,0.005480,0.003460,0.007010,0.007010,-0.001970,1.467979,0.008273,0.007850,75.690000,76.180000,1.469360,1.484628,1.454092,1
20091016,6,-0.002880,0.001470,0.005480,0.005480,0.003460,1.473650,0.010448,0.008936,87.840000,88.620000,1.472445,1.495023,1.449867,1
20091019,2,0.005170,-0.002880,0.004650,0.004650,0.005480,1.476350,0.011007,0.009350,90.100000,90.020000,1.473875,1.498615,1.449135,-1
20091026,2,-0.007940,-0.001800,0.004750,0.004750,-0.001200,1.488879,0.010993,0.010882,61.910000,77.160000,1.480750,1.511831,1.449669,-1
20091029,5,0.007680,-0.006550,-0.007940,-0.007940,-0.001800,1.489764,0.006350,0.009194,17.320000,20.520000,1.483575,1.509237,1.457913,-1
20091104,4,0.009310,-0.003520,-0.006680,-0.006680,0.007680,1.486814,0.003066,0.005845,54.150000,37.480000,1.485830,1.506328,1.465332,0
20091106,6,-0.001680,0.000610,-0.003520,-0.003520,0.003940,1.485736,0.003167,0.004895,80.420000,68.000000,1.486820,1.506122,1.467518,1
20091111,4,-0.000330,-0.000330,-0.001680,-0.001680,0.000610,1.485643,0.005582,0.004984,86.650000,86.010000,1.488970,1.509539,1.468401,-1
20091119,5,-0.002540,0.005920,0.003350,0.003350,0.003640,1.489579,0.004334,0.004653,52.830000,50.730000,1.487390,1.506013,1.468767,-1
20091125,4,0.010960,0.000470,-0.004150,-0.004150,-0.002540,1.494529,0.005379,0.004476,87.150000,68.660000,1.490035,1.509640,1.470430,-1
20091130,2,-0.000670,-0.002200,0.010960,0.010960,0.000470,1.495771,0.005199,0.004885,56.520000,69.480000,1.493495,1.510662,1.476328,1
20091201,3,0.005000,-0.000670,-0.007600,-0.007600,0.010960,1.496436,0.005670,0.005042,61.800000,62.860000,1.495275,1.510608,1.479942,-1
20091203,5,0.000530,-0.002520,-0.000670,-0.000670,-0.002200,1.498871,0.005701,0.005277,73.280000,67.690000,1.497105,1.512177,1.482033,-1
20091204,6,-0.013090,0.000530,0.005000,0.005000,-0.000670,1.498050,0.004074,0.005036,50.170000,63.810000,1.497155,1.512065,1.482245,-1
20091207,2,-0.001950,-0.013090,-0.002520,-0.002520,0.005000,1.497700,0.002530,0.004535,33.420000,52.290000,1.496295,1.512408,1.480182,-1
20091215,3,-0.008120,0.002330,0.000480,0.000480,0.001430,1.484564,-0.006993,-0.001933,15.720000,14.760000,1.488240,1.521329,1.455151,0
20091221,2,-0.002310,-0.000490,-0.000410,-0.000410,-0.008120,1.465879,-0.014410,-0.007929,9.070000,10.070000,1.477075,1.529537,1.424613,-1
20091224,5,0.002930,0.006250,-0.002310,-0.002310,-0.000490,1.451693,-0.015739,-0.011809,42.340000,22.800000,1.466295,1.521531,1.411059,0
20091228,2,-0.000690,-0.000970,0.006250,0.006250,-0.002030,1.446086,-0.014861,-0.012994,78.610000,61.740000,1.460065,1.512893,1.407237,-1
20100106,4,0.002850,-0.003260,-0.000980,-0.000980,-0.000910,1.434679,-0.011069,-0.012688,63.920000,53.950000,1.443265,1.471866,1.414664,-1
20100109,7,0.000000,0.007130,0.002850,0.002850,-0.003260,1.435979,-0.009061,-0.011307,52.060000,49.900000,1.438530,1.457097,1.419963,1
20100111,2,0.005820,0.000000,-0.006940,-0.006940,0.002850,1.437864,-0.007429,-0.010531,72.870000,59.000000,1.437810,1.452917,1.422703,-1
20100115,6,-0.007860,-0.000690,-0.001860,-0.001860,0.005820,1.440850,-0.004381,-0.007163,50.540000,66.410000,1.438525,1.452929,1.424121,1
20100120,4,-0.012670,-0.006740,-0.007860,-0.007860,-0.000690,1.439136,-0.007274,-0.006538,11.950000,19.960000,1.438100,1.455871,1.420329,-1
20100121,5,-0.001560,-0.012670,0.002090,0.002090,-0.007860,1.436779,-0.008944,-0.007020,9.060000,12.630000,1.436615,1.458629,1.414601,1
20100127,4,-0.003480,-0.005580,0.003830,0.003830,-0.001560,1.428879,-0.011832,-0.009277,20.640000,23.070000,1.431345,1.462615,1.400075,-1
20100129,6,-0.007730,-0.003710,-0.005580,-0.005580,-0.000350,1.421107,-0.014321,-0.010853,9.040000,14.630000,1.426825,1.465789,1.387861,1
20100208,2,-0.000730,-0.003210,-0.005160,-0.005160,0.002300,1.394586,-0.018880,-0.015300,11.930000,16.060000,1.408960,1.461287,1.356633,1
20100209,3,0.010770,-0.000730,-0.012310,-0.012310,-0.005160,1.392371,-0.018317,-0.015904,27.800000,17.920000,1.405515,1.456016,1.355014,-1
20100210,4,-0.004280,0.010770,-0.003210,-0.003210,-0.012310,1.389900,-0.018137,-0.016350,36.740000,25.490000,1.401650,1.449392,1.353908,-1
20100211,5,-0.003130,-0.004280,-0.000730,-0.000730,-0.003210,1.386721,-0.018141,-0.016708,46.140000,36.900000,1.397620,1.441869,1.353371,-1
20100212,6,-0.004460,-0.003130,0.010770,0.010770,-0.000730,1.383007,-0.018431,-0.017053,40.980000,41.290000,1.393845,1.436312,1.351378,-1
20100215,2,-0.001980,-0.004460,-0.004280,-0.004280,0.010770,1.379629,-0.018712,-0.017385,32.250000,39.790000,1.389920,1.429649,1.350191,1
20100301,2,-0.004700,0.000000,0.000590,0.000590,0.002300,1.359693,-0.012561,-0.014856,65.450000,59.850000,1.363160,1.378958,1.347362,1
20100303,4,0.006020,0.003980,0.000000,0.000000,0.006200,1.360264,-0.010072,-0.013379,68.650000,66.260000,1.362700,1.378075,1.347325,-1
20100304,5,-0.008320,0.006020,-0.004700,-0.004700,0.000000,1.358900,-0.009676,-0.012638,69.050000,67.460000,1.362360,1.377835,1.346885,1
20100305,6,0.002800,-0.008320,0.003980,0.003980,-0.004700,1.359000,-0.008937,-0.011898,65.440000,67.710000,1.361480,1.374782,1.348178,0
20100316,3,0.006510,-0.007330,0.001900,0.001900,0.004190,1.365014,-0.002702,-0.006302,76.850000,78.550000,1.362545,1.375780,1.349310,-1
20100324,4,-0.013780,-0.004350,-0.005880,-0.005880,-0.009460,1.361643,-0.006757,-0.004934,12.190000,13.930000,1.361690,1.381589,1.341791,-1
20100330,3,-0.005040,0.000820,-0.003150,-0.003150,-0.013780,1.354957,-0.008492,-0.007084,57.430000,37.840000,1.357385,1.384987,1.329783,1
20100401,5,0.005700,0.007230,0.000820,0.000820,0.010170,1.352443,-0.006351,-0.007035,79.650000,69.150000,1.356485,1.383656,1.329314,-1
20100408,5,0.001350,-0.004250,-0.000960,-0.000960,-0.006110,1.343693,-0.007071,-0.006631,16.770000,27.620000,1.350970,1.379547,1.322393,1
20100409,6,0.010330,0.001350,-0.006230,-0.006230,-0.000960,1.343271,-0.006151,-0.006535,38.680000,26.630000,1.349620,1.375645,1.323595,-1
20100419,2,0.001560,-0.005160,0.002860,0.002860,0.001550,1.350643,-0.001513,-0.003118,35.550000,57.000000,1.347355,1.367479,1.327231,-1
20100421,4,-0.003350,-0.004000,-0.005160,-0.005160,-0.005860,1.348686,-0.002864,-0.002902,14.880000,22.120000,1.347415,1.366640,1.328190,-1
20100424,7,0.000070,0.006920,-0.003350,-0.003350,-0.004000,1.346371,-0.004645,-0.003670,41.690000,25.650000,1.346915,1.366298,1.327532,1
20100426,2,0.002470,0.000070,-0.007020,-0.007020,-0.003350,1.346643,-0.004751,-0.003886,62.370000,43.350000,1.346755,1.366376,1.327134,-1
20100428,4,0.003490,-0.015400,0.000070,0.000070,0.006920,1.343336,-0.007301,-0.004975,37.230000,48.070000,1.343245,1.367736,1.318754,1
20100429,5,0.001060,0.003490,0.002470,0.002470,0.000070,1.340779,-0.007802,-0.005540,26.010000,35.940000,1.341890,1.367636,1.316144,1
20100504,3,-0.015690,-0.012350,0.001060,0.001060,0.003490,1.331029,-0.010202,-0.007164,29.030000,38.450000,1.338125,1.371231,1.305019,-1
20100510,2,-0.010220,0.000000,-0.015220,-0.015220,-0.013320,1.306850,-0.019602,-0.014466,35.930000,24.660000,1.318160,1.375141,1.261179,-1
20100511,3,-0.009780,-0.010220,0.010620,0.010620,-0.015220,1.301686,-0.020627,-0.015698,34.980000,31.750000,1.313605,1.371955,1.255255,-1
20100513,5,-0.006340,-0.003790,-0.010220,-0.010220,0.000000,1.290121,-0.022707,-0.018041,10.950000,23.840000,1.304390,1.366269,1.242511,-1
20100515,7,0.000000,-0.014120,-0.003790,-0.003790,-0.009780,1.278121,-0.026052,-0.020716,1.360000,5.050000,1.293850,1.362662,1.225038,1
20100522,7,0.000000,0.006570,0.017620,0.017620,-0.015570,1.253143,-0.021690,-0.023679,79.100000,66.980000,1.267860,1.327150,1.208570,-1
20100524,2,-0.013240,0.000000,0.005640,0.005640,0.017620,1.250436,-0.021507,-0.023244,68.310000,73.490000,1.263555,1.318491,1.208619,-1
20100531,2,0.003180,-0.007120,-0.013610,-0.013610,-0.002100,1.236964,-0.020300,-0.021800,42.960000,32.770000,1.246335,1.281963,1.210707,-1
20100602,4,0.001800,-0.006340,-0.007120,-0.007120,0.015110,1.235264,-0.019565,-0.021083,41.690000,40.830000,1.241205,1.273435,1.208975,-1
20100604,6,-0.015950,-0.007180,-0.006340,-0.006340,0.003180,1.231929,-0.020976,-0.020826,19.430000,30.310000,1.234610,1.266013,1.203207,0
20100607,2,-0.000500,-0.015950,0.001800,0.001800,-0.006340,1.228407,-0.022158,-0.021092,9.260000,19.500000,1.231160,1.265172,1.197148,1
20100609,4,0.000420,0.004110,-0.015950,-0.015950,-0.007180,1.220514,-0.022346,-0.021557,18.070000,12.930000,1.226465,1.264147,1.188783,1
20100614,2,0.007590,-0.001400,0.000420,0.000420,0.004110,1.214571,-0.017451,-0.020329,79.740000,59.800000,1.223980,1.261775,1.186185,1
20100622,3,-0.003490,-0.011240,0.000080,0.000080,0.006420,1.219086,-0.005301,-0.010305,43.890000,68.200000,1.221215,1.250923,1.191507,1
20100623,4,0.003180,-0.003490,0.000000,0.000000,0.000080,1.221536,-0.004651,-0.009174,27.450000,47.110000,1.220960,1.250240,1.191680,1
20100630,4,0.004190,-0.007250,0.002920,0.002920,0.001950,1.230757,-0.003730,-0.005344,28.590000,38.150000,1.221890,1.252074,1.191706,1
20100705,2,-0.001910,0.003110,0.004190,0.004190,-0.007250,1.236243,0.002114,-0.002388,90.340000,71.010000,1.230730,1.259066,1.202394,1
20100706,3,0.007100,-0.001910,0.023780,0.023780,0.004190,1.237943,0.003913,-0.001128,89.030000,84.440000,1.233965,1.261279,1.206651,1
20100708,5,0.004750,0.001030,-0.001910,-0.001910,0.003110,1.241943,0.006928,0.001523,93.590000,91.020000,1.239460,1.268745,1.210175,-1
20100713,3,0.010240,-0.003240,0.004750,0.004750,0.001030,1.249571,0.008720,0.004732,68.110000,73.440000,1.244945,1.277641,1.212249,1
20100716,6,-0.001470,0.016330,0.010240,0.010240,-0.003240,1.261329,0.013204,0.008172,89.870000,86.150000,1.252250,1.296559,1.207941,1
20100722,5,0.010820,-0.009940,0.002790,0.002790,-0.001470,1.275250,0.013549,0.011512,41.640000,56.650000,1.263455,1.308835,1.218075,1
20100726,2,0.007990,0.001240,-0.009940,-0.009940,-0.004950,1.280529,0.014239,0.012398,67.450000,50.580000,1.269745,1.313418,1.226072,0
20100811,4,-0.023760,-0.003330,0.007130,0.007130,0.001600,1.309350,0.013280,0.015738,28.960000,50.770000,1.303245,1.332134,1.274356,-1
20100812,5,-0.002640,-0.023760,-0.005570,-0.005570,0.007130,1.308779,0.010293,0.014649,16.100000,33.660000,1.302640,1.332686,1.272594,-1
20100817,3,0.004520,0.004700,-0.002640,-0.002640,-0.023760,1.305064,0.004254,0.010131,17.570000,10.090000,1.301210,1.334197,1.268223,-1
20100818,4,-0.002560,0.004520,-0.005770,-0.005770,-0.002640,1.303450,0.003104,0.008725,37.300000,21.420000,1.301710,1.333382,1.270038,-1
20100821,7,0.000080,-0.008580,-0.002560,-0.002560,0.004520,1.294779,-0.001335,0.004463,28.180000,39.050000,1.298970,1.335946,1.261994,-1
20100831,3,0.001260,-0.007760,0.004660,0.004660,0.002530,1.273664,-0.005553,-0.003048,57.300000,63.100000,1.284320,1.324510,1.244130,1
20100901,4,0.010100,0.001260,0.003780,0.003780,0.004660,1.274050,-0.004602,-0.003359,53.280000,59.420000,1.282420,1.319394,1.245446,1
20100902,5,0.001250,0.010100,-0.007760,-0.007760,0.003780,1.274043,-0.003669,-0.003421,69.350000,59.970000,1.280140,1.310648,1.249632,1
20100906,2,-0.001240,0.005610,0.010100,0.010100,0.001260,1.274279,-0.001421,-0.002846,90.540000,82.870000,1.277010,1.294040,1.259980,-1
20100909,5,-0.002040,0.002920,-0.001240,-0.001240,0.005610,1.273229,-0.002933,-0.002733,15.090000,39.350000,1.275285,1.292200,1.258370,-1
20100910,6,-0.001180,-0.002040,-0.014990,-0.014990,-0.001240,1.273393,-0.003346,-0.002856,16.740000,23.540000,1.274555,1.291422,1.257688,0
20100911,7,0.000000,-0.001180,0.002920,0.002920,-0.014990,1.273793,-0.003607,-0.003006,14.350000,15.390000,1.273545,1.289361,1.257729,1
20100920,2,-0.000150,-0.002140,0.001080,0.001080,0.008930,1.286621,0.005651,0.001549,78.990000,85.790000,1.282035,1.311232,1.252838,1
20100922,4,0.010710,0.015460,-0.002140,-0.002140,0.005070,1.293407,0.010831,0.004434,85.380000,81.380000,1.288520,1.329580,1.247460,-1
20100928,3,0.009810,-0.002370,-0.006710,-0.006710,0.010710,1.313914,0.017907,0.011065,94.750000,89.190000,1.303190,1.360805,1.245575,1
20101001,6,0.011520,0.000510,0.009810,0.009810,-0.002370,1.333957,0.022595,0.016000,93.950000,93.450000,1.315475,1.387046,1.243904,0
20101007,5,-0.000220,0.006500,-0.008480,-0.008480,0.000000,1.362343,0.026158,0.022088,87.180000,82.700000,1.344020,1.410389,1.277651,0
20101015,6,-0.007530,0.008740,0.003530,0.003530,-0.008500,1.385507,0.024721,0.024458,71.630000,69.850000,1.372410,1.419491,1.325329,-1
20101019,3,-0.014860,-0.004070,0.008740,0.008740,0.002590,1.388350,0.020581,0.023526,32.310000,54.990000,1.377355,1.417093,1.337617,1
20101025,2,-0.000640,0.002440,0.017410,0.017410,-0.014860,1.393314,0.017419,0.020489,63.500000,53.060000,1.387135,1.411367,1.362903,-1
20101026,3,-0.007590,-0.000640,-0.003080,-0.003080,0.017410,1.392800,0.015802,0.019552,61.410000,61.450000,1.388290,1.409781,1.366799,-1
20101028,5,0.011770,-0.006490,-0.000640,-0.000640,0.002440,1.391621,0.013084,0.017313,36.220000,46.090000,1.389655,1.408200,1.371110,1
20101029,6,0.001290,0.011770,-0.007590,-0.007590,-0.000640,1.392129,0.012631,0.016377,42.770000,39.870000,1.390430,1.408433,1.372427,-1
20101102,3,0.010080,-0.005010,0.011770,0.011770,-0.006490,1.392414,0.011950,0.014742,70.290000,57.160000,1.392435,1.407770,1.377100,1
20101112,6,0.001830,-0.008340,-0.010630,-0.010630,-0.009890,1.390171,0.002654,0.008677,15.410000,11.690000,1.390400,1.417931,1.362869,-1
20101117,4,0.003040,-0.007290,0.001830,0.001830,-0.008340,1.383371,-0.004005,0.003314,12.960000,12.470000,1.385305,1.422888,1.347722,1
20101119,6,0.002200,0.008580,-0.007290,-0.007290,-0.008760,1.379629,-0.004402,0.000539,51.920000,31.920000,1.382515,1.421354,1.343676,-1
20101122,2,-0.006780,0.002200,0.003040,0.003040,-0.007290,1.376729,-0.004724,-0.000514,62.310000,48.370000,1.380825,1.420040,1.341610,-1
20101201,4,0.011940,-0.010900,-0.008910,-0.008910,0.001880,1.341214,-0.017566,-0.011156,17.950000,11.860000,1.355720,1.416653,1.294787,1
20101203,6,0.015600,0.005330,-0.010900,-0.010900,-0.012050,1.336536,-0.015311,-0.012975,65.410000,39.370000,1.347640,1.397101,1.298179,-1
20101209,5,-0.001730,0.000080,-0.005160,-0.005160,0.015600,1.327507,-0.012938,-0.013291,47.550000,62.160000,1.337280,1.376690,1.297870,0
20101213,2,0.014550,-0.000760,0.000080,0.000080,-0.003460,1.324829,-0.010817,-0.012679,45.520000,42.730000,1.333985,1.369491,1.298479,0
20101215,4,-0.012190,-0.000900,-0.000760,-0.000760,-0.001730,1.324100,-0.009550,-0.011534,54.400000,52.540000,1.331855,1.365954,1.297756,1
20101216,5,0.002350,-0.012190,0.014550,0.014550,-0.000760,1.324121,-0.009293,-0.011086,33.040000,48.380000,1.329860,1.360666,1.299054,-1
20101222,4,-0.000150,-0.002210,-0.004080,-0.004080,0.002350,1.324607,-0.010640,-0.010558,9.010000,11.660000,1.322460,1.344059,1.300861,1
20101224,6,0.000150,0.001150,-0.002210,-0.002210,-0.004250,1.321100,-0.010457,-0.010547,23.570000,15.000000,1.320615,1.342187,1.299043,1
20101231,6,0.005570,0.004840,-0.003870,-0.003870,0.003740,1.319514,-0.005102,-0.008470,83.530000,69.290000,1.322070,1.340285,1.303855,1
20110104,3,-0.003890,0.001050,0.004840,0.004840,0.008390,1.320050,-0.002842,-0.006569,76.040000,81.430000,1.322560,1.341682,1.303438,-1
20110105,4,-0.011870,-0.003890,0.005570,0.005570,0.004840,1.319379,-0.003452,-0.005945,50.890000,70.550000,1.322005,1.341339,1.302671,-1
20110112,4,0.012180,0.001850,-0.007380,-0.007380,-0.011180,1.314593,-0.007859,-0.007099,40.920000,19.340000,1.314580,1.339535,1.289625,1
20110119,4,0.006580,0.006920,0.001950,0.001950,0.017590,1.321700,0.001787,-0.002950,79.920000,81.920000,1.320280,1.352575,1.287985,0
20110126,4,0.002190,0.003150,0.011140,0.011140,-0.000150,1.335550,0.010782,0.004483,92.920000,91.570000,1.332225,1.379765,1.284685,1
20110203,5,-0.012750,-0.001370,0.007800,0.007800,-0.008810,1.361214,0.013169,0.010830,66.090000,70.420000,1.346400,1.402370,1.290430,-1
20110204,6,-0.003740,-0.012750,0.009860,0.009860,0.007800,1.363271,0.011790,0.011022,38.580000,61.860000,1.349770,1.399683,1.299857,1
20110207,2,0.001400,-0.003740,-0.001370,-0.001370,0.009860,1.364671,0.010584,0.010934,18.100000,40.920000,1.352925,1.396116,1.309734,1
20110210,5,-0.009320,0.007930,0.001400,0.001400,-0.003740,1.367486,0.009029,0.010272,47.950000,37.160000,1.360380,1.387952,1.332808,-1
20110211,6,-0.003310,-0.009320,0.003090,0.003090,0.001400,1.366914,0.007770,0.009771,45.000000,44.820000,1.361220,1.387081,1.335359,-1
20110216,4,0.006160,-0.000220,-0.003310,-0.003310,-0.009320,1.362743,0.004321,0.007420,27.600000,25.330000,1.363170,1.382503,1.343837,1
20110221,2,-0.001610,0.006250,0.006160,0.006160,-0.000220,1.361657,0.005056,0.006118,90.540000,73.420000,1.364425,1.382541,1.346309,-1
20110225,6,-0.003330,0.003490,-0.002190,-0.002190,-0.001610,1.364129,0.006747,0.006130,83.750000,83.180000,1.365500,1.385174,1.345826,1
20110302,4,0.006460,-0.002170,-0.003330,-0.003330,0.003490,1.367614,0.008068,0.006863,77.820000,78.210000,1.366080,1.387005,1.345155,1
20110303,5,0.007570,0.006460,0.003420,0.003420,-0.003330,1.370557,0.009350,0.007360,81.980000,77.690000,1.367760,1.392532,1.342988,1
20110309,4,0.000220,-0.004580,0.001220,0.001220,0.007570,1.382107,0.010483,0.009294,56.340000,73.570000,1.374000,1.405217,1.342783,-1
20110310,5,-0.007910,0.000220,-0.001430,-0.001430,0.001220,1.382850,0.009278,0.009291,33.440000,54.960000,1.374970,1.405612,1.344328,1
20110311,6,0.007760,-0.007910,-0.004580,-0.004580,-0.001430,1.384450,0.009075,0.009248,32.850000,40.880000,1.376700,1.406671,1.346729,1
20110328,2,0.003280,-0.006350,-0.007680,-0.007680,-0.001970,1.403886,0.011280,0.011475,39.740000,53.820000,1.400045,1.425542,1.374548,1
20110329,3,0.001990,0.003280,0.006320,0.006320,-0.007680,1.405357,0.010827,0.011345,30.940000,40.000000,1.401730,1.425464,1.377996,0
20110405,3,0.000070,-0.000770,0.005370,0.005370,0.002120,1.416707,0.010519,0.010797,83.230000,85.770000,1.409710,1.434513,1.384907,1
20110407,5,-0.001670,0.007740,-0.000770,-0.000770,-0.000070,1.418364,0.011273,0.010943,83.440000,83.160000,1.414405,1.435996,1.392814,1
20110408,6,0.012160,-0.001670,0.000070,0.000070,-0.000770,1.420414,0.012663,0.011287,90.510000,85.590000,1.416865,1.441823,1.391907,0
20110412,3,0.002840,-0.002630,0.012160,0.012160,-0.001670,1.427879,0.014152,0.012563,88.240000,91.080000,1.424255,1.450374,1.398136,-1
20110414,5,0.003190,-0.002420,-0.002630,-0.002630,0.000000,1.433093,0.014048,0.013087,76.860000,80.840000,1.426875,1.455954,1.397796,-1
20110422,6,0.000550,0.002070,0.006880,0.006880,-0.012420,1.443350,0.011824,0.011881,85.410000,71.440000,1.436305,1.463373,1.409237,1
20110425,2,0.001240,0.000550,0.013120,0.013120,0.006880,1.445129,0.012142,0.011933,82.290000,80.670000,1.438570,1.464895,1.412245,1
20110427,4,0.009830,0.004460,0.000550,0.000550,0.002070,1.449700,0.014247,0.012529,92.620000,87.480000,1.443760,1.473552,1.413968,1
20110429,6,-0.000880,0.002430,0.004460,0.004460,0.001240,1.454779,0.016238,0.013750,87.630000,90.970000,1.449630,1.483378,1.415882,0
20110502,2,0.000880,-0.000880,0.009830,0.009830,0.004460,1.457300,0.016787,0.014357,82.650000,87.650000,1.452670,1.486901,1.418439,0
20110503,3,-0.000340,0.000880,0.002430,0.002430,0.009830,1.460029,0.016986,0.014883,78.250000,82.840000,1.455140,1.490450,1.419830,0
20110504,4,0.000000,-0.000340,-0.000880,-0.000880,0.002430,1.462443,0.016956,0.015298,64.050000,74.980000,1.457730,1.493088,1.422372,-1
20110511,4,-0.014990,0.002990,-0.015470,-0.015470,-0.019360,1.460636,0.002523,0.009703,13.800000,11.640000,1.455220,1.496189,1.414251,1
